"","ID","GRAD_YEAR","AOC","DIVISION","AOC_num","Org_Name","Position","Industry"
"293",572,2008,"History","Social Sciences","2","Self Employed","Freelance Editor","Publishing"
"294",573,2004,"Economics","Social Sciences","1","US Chamber of Commerce Foundation","Senior Director, Research & Issue Networks","Non Profit"
"295",573,2004,"History","Social Sciences","2","US Chamber of Commerce Foundation","Senior Director, Research & Issue Networks","Non Profit"
"296",579,2011,"Mathematics","Natural Sciences","1","Charles Schwab","Data Scientist","Financial Services"
"297",579,2011,"History","Social Sciences","2","Charles Schwab","Data Scientist","Financial Services"
"298",1023,2005,"Psychology","Social Sciences","1","Unknown",NA,"Government"
"299",1023,2005,"History","Social Sciences","2","Unknown",NA,"Government"
"300",885,2005,"Political Science","Social Sciences","1","Congress-Senator Mark Udall (D-CO)","Deputy Communications Director","Government"
"301",885,2005,"History","Social Sciences","2","Congress-Senator Mark Udall (D-CO)","Deputy Communications Director","Government"
"302",575,2007,"Gender Studies","Social Sciences","1","Roane State Community College","Physical Therapist Assistant","Healthcare"
"303",575,2007,"History","Social Sciences","2","Roane State Community College","Physical Therapist Assistant","Healthcare"
"304",368,2006,"Economics","Social Sciences","1","The Institute for Defense Analyses (IDA)","Research Staff Member (Statistics)","Defense & Space"
"305",656,2012,"French","Humanities","1","TAPIF","English Teacher","Education"
"306",656,2012,"International and Area Studies","Interdisciplinary","2","TAPIF","English Teacher","Education"
"307",891,2002,"Political Science","Social Sciences","1","KSD Law","Managing Attorney","Law"
"308",891,2002,"International and Area Studies","Interdisciplinary","2","KSD Law","Managing Attorney","Law"
"309",660,2016,"Political Science","Social Sciences","1","Samasource",NA,"Information Technology"
"310",660,2016,"International and Area Studies","Interdisciplinary","2","Samasource",NA,"Information Technology"
"311",658,2013,"Political Science","Social Sciences","1","Institute for Multi-Trade Diplomacy","Intern","International Economic Development Consulting"
"312",658,2013,"International and Area Studies","Interdisciplinary","2","Institute for Multi-Trade Diplomacy","Intern","International Economic Development Consulting"
"313",659,2009,"Political Science","Social Sciences","1","Regions Bank","Branch Service Leader","Banking"
"314",659,2009,"International and Area Studies","Interdisciplinary","2","Regions Bank","Branch Service Leader","Banking"
"315",657,2013,"Gender Studies","Social Sciences","1","Public Library of Science","Email Marketing Manager","Marketing"
"316",657,2013,"International and Area Studies","Interdisciplinary","2","Public Library of Science","Email Marketing Manager","Marketing"
"317",273,2003,"Chemistry","Natural Sciences","1","Genentech","Regulatory Affairs Intern","Research"
"318",907,2003,"Political Science","Social Sciences","1","Millennium Challenge Corporation","Senior Program Officer","Non Profit"
"319",907,2003,"International and Area Studies","Interdisciplinary","2","Millennium Challenge Corporation","Senior Program Officer","Non Profit"
"320",887,2013,"Political Science","Social Sciences","1","Critical Language Scholarship","Student","Education"
"321",887,2013,"International and Area Studies","Interdisciplinary","2","Critical Language Scholarship","Student","Education"
"322",888,2009,"Political Science","Social Sciences","1","IARD",NA,"Non Profit"
"323",888,2009,"International and Area Studies","Interdisciplinary","2","IARD",NA,"Non Profit"
"324",906,2004,"Political Science","Social Sciences","1","Caribu","Founder","Software"
"325",906,2004,"International and Area Studies","Interdisciplinary","2","Caribu","Founder","Software"
"326",908,2005,"Political Science","Social Sciences","1","Wayfair","Data Scientist","Data Science"
"327",908,2005,"International and Area Studies","Interdisciplinary","2","Wayfair","Data Scientist","Data Science"
"328",1138,2013,"Sociology","Social Sciences","1","University of South Florida","Graduate Instructor","Education"
"329",1138,2013,"International and Area Studies","Interdisciplinary","2","University of South Florida","Graduate Instructor","Education"
"330",568,2010,"History","Social Sciences","1","Peace Corps","Development Education Specialist","Development"
"331",568,2010,"International and Area Studies","Interdisciplinary","2","Peace Corps","Development Education Specialist","Development"
"332",662,2020,"Urban Studies","Interdisciplinary","1","City of McCall","Assistant City Planner","City/County/State"
"333",662,2020,"International and Area Studies","Interdisciplinary","2","City of McCall","Assistant City Planner","City/County/State"
"334",1139,2013,"Sociology","Social Sciences","1","Mexico Solidarity Network","Study Abroad Coordinator","Education"
"335",1139,2013,"International and Area Studies","Interdisciplinary","2","Mexico Solidarity Network","Study Abroad Coordinator","Education"
"336",690,2008,"Art","Humanities","1","Teamworks Keller Williams","Buyer Specialist","Real Estate"
"337",690,2008,"Literature","Humanities","2","Teamworks Keller Williams","Buyer Specialist","Real Estate"
"338",698,2019,"Theater, Dance and Performance Studies","Humanities","1","Sarasota Contemporary Dance","Company Member & Dance Performer","Performing Arts"
"339",698,2019,"Literature","Humanities","2","Sarasota Contemporary Dance","Company Member & Dance Performer","Performing Arts"
"340",702,2011,"Spanish Language and Literature","Humanities","1","Emory University",NA,"Education"
"341",702,2011,"Literature","Humanities","2","Emory University",NA,"Education"
"342",701,2011,"Spanish Language and Literature","Humanities","1","University of Denver","Associate Director, Constituency Programs & Giving","Education"
"343",701,2011,"Literature","Humanities","2","University of Denver","Associate Director, Constituency Programs & Giving","Education"
"344",691,2004,"Classics","Humanities","1","Generation Rwanda","Director of Marketing & Development","Non Profit"
"345",691,2004,"Literature","Humanities","2","Generation Rwanda","Director of Marketing & Development","Non Profit"
"346",715,2002,"Psychology","Social Sciences","1","U.S. Fish and Wildlife Service","Environmental Education","Government"
"347",715,2002,"Marine Biology","Natural Sciences","2","U.S. Fish and Wildlife Service","Environmental Education","Government"
"348",716,2018,"Chinese Language and Culture","Humanities","1","Saint Stephen's Episcopal School","Coordinator of Campus Activities","Education"
"349",716,2018,"Marine Biology","Natural Sciences","2","Saint Stephen's Episcopal School","Coordinator of Campus Activities","Education"
"350",386,2010,"Economics","Social Sciences","1","College of William & Mary","Asst Professor","Education"
"351",386,2010,"Mathematics","Natural Sciences","2","College of William & Mary","Asst Professor","Education"
"352",833,2004,"Physics","Natural Sciences","1","Great Bay Community College","Professor","Education"
"353",833,2004,"Mathematics","Natural Sciences","2","Great Bay Community College","Professor","Education"
"354",816,2005,"Philosophy","Humanities","1","Columbia University","Philosophy Professor","Education"
"355",816,2005,"Mathematics","Natural Sciences","2","Columbia University","Philosophy Professor","Education"
"356",909,2008,"Political Science","Social Sciences","1","Smart Data Solutions","Senior Data Scientist","Technology"
"357",909,2008,"Mathematics","Natural Sciences","2","Smart Data Solutions","Senior Data Scientist","Technology"
"358",736,2010,"Spanish Language and Literature","Humanities","1","Diocese of Venice","Seminarian","Religion"
"359",736,2010,"Medieval & Renaissance Studies","Interdisciplinary","2","Diocese of Venice","Seminarian","Religion"
"360",132,2013,"Art History","Humanities","1","Finn Law Group PA","Paralegal","Law"
"361",132,2013,"Music","Humanities","2","Finn Law Group PA","Paralegal","Law"
"362",752,2005,"Spanish Language and Culture","Humanities","1","New College of Florida","clerical support","Education"
"363",752,2005,"Music","Humanities","2","New College of Florida","clerical support","Education"
"364",747,2015,"Natural Sciences","Natural Sciences","1","JET Program","Assistant Language Teacher","Education"
"365",747,2015,"Music","Humanities","2","JET Program","Assistant Language Teacher","Education"
"366",1026,2016,"Psychology","Social Sciences","1","Charlotte County Public Schools","Substitute Teacher","Education"
"367",1026,2016,"Music","Humanities","2","Charlotte County Public Schools","Substitute Teacher","Education"
"368",818,2015,"Music","Humanities","1","IMG Academy","SAT / ACT Teacher","Education"
"369",818,2015,"Philosophy","Humanities","2","IMG Academy","SAT / ACT Teacher","Education"
"370",819,2008,"Political Science","Social Sciences","1","University of Wisconsin-Madison Hospital and Clinics","Clinical Fellow, Speech-Language Pathologist","Health & Fitness"
"371",819,2008,"Philosophy","Humanities","2","University of Wisconsin-Madison Hospital and Clinics","Clinical Fellow, Speech-Language Pathologist","Health & Fitness"
"372",817,2015,"Music","Humanities","1","Renaissance Jacksonville","Chief Strategist","Education"
"373",817,2015,"Philosophy","Humanities","2","Renaissance Jacksonville","Chief Strategist","Education"
"374",820,2005,"Humanities","Humanities","1","Harvard Divinity School","Associate Professor of Theology","Education"
"375",820,2005,"Philosophy","Humanities","2","Harvard Divinity School","Associate Professor of Theology","Education"
"376",63,2006,"Anthropology","Social Sciences","1","University of CA Santa Cruz","unknown","Education"
"377",63,2006,"Philosophy","Humanities","2","University of CA Santa Cruz","unknown","Education"
"378",1027,2008,"Psychology","Social Sciences","1","National Labor Relations Board",NA,"Government"
"379",1027,2008,"Philosophy","Humanities","2","National Labor Relations Board",NA,"Government"
"380",813,2003,"Humanities","Humanities","1","Office of Maryland Attorney General","Assistant Attorney General","Law"
"381",813,2003,"Philosophy","Humanities","2","Office of Maryland Attorney General","Assistant Attorney General","Law"
"382",814,2012,"Classics","Humanities","1","FMP Consulting",NA,"Business Consulting"
"383",814,2012,"Philosophy","Humanities","2","FMP Consulting",NA,"Business Consulting"
"384",815,2010,"Economics","Social Sciences","1","Morrison & Lee LLC","Privacy Attorney","Law"
"385",815,2010,"Philosophy","Humanities","2","Morrison & Lee LLC","Privacy Attorney","Law"
"386",1067,2017,"Russian Language and Literature","Humanities","1","Wells Fargo","Quality Assurance Team Lead","Financial Services"
"387",1067,2017,"Philosophy","Humanities","2","Wells Fargo","Quality Assurance Team Lead","Financial Services"
"388",78,2008,"Anthropology","Social Sciences","1","OMG Women's Health Care","Nurse Midwife","Healthcare"
"389",78,2008,"Philosophy","Humanities","2","OMG Women's Health Care","Nurse Midwife","Healthcare"
"390",1062,2015,"Humanities","Humanities","1","Duke TiP / Rice University","Resident Counselor","Education"
"391",1062,2015,"Philosophy","Humanities","2","Duke TiP / Rice University","Resident Counselor","Education"
"392",811,2012,"Humanities","Humanities","1","Battery Park City Authority","Legal intern","Law"
"393",811,2012,"Philosophy","Humanities","2","Battery Park City Authority","Legal intern","Law"
"394",79,2007,"Anthropology","Social Sciences","1","Unknown",NA,"Arts & Entertainment"
"395",79,2007,"Philosophy","Humanities","2","Unknown",NA,"Arts & Entertainment"
"396",731,2003,"Mathematics","Natural Sciences","1","CA Technologies","Data Scientist","Information Technology"
"397",731,2003,"Physics","Natural Sciences","2","CA Technologies","Data Scientist","Information Technology"
"398",753,2004,"Music","Humanities","1","TUNE","Software Development Manager","Marketing"
"399",753,2004,"Physics","Natural Sciences","2","TUNE","Software Development Manager","Marketing"
"400",294,2002,"Chemistry","Natural Sciences","1","U. of Georgia","Associate Professor of Chemistry","Education"
"401",294,2002,"Physics","Natural Sciences","2","U. of Georgia","Associate Professor of Chemistry","Education"
"402",306,2015,"Chemistry","Natural Sciences","1","Roskamp Institute","Research Assistant","Healthcare"
"403",306,2015,"Physics","Natural Sciences","2","Roskamp Institute","Research Assistant","Healthcare"
"404",1063,2012,"Humanities","Humanities","1","United Healthcare","Sr. Capability Manager","Insurance"
"405",1063,2012,"Political Science","Social Sciences","2","United Healthcare","Sr. Capability Manager","Insurance"
"406",388,2018,"Economics","Social Sciences","1","Bureau of Labor Statistics","Economist","Government"
"407",388,2018,"Political Science","Social Sciences","2","Bureau of Labor Statistics","Economist","Government"
"408",901,2007,"Environmental Studies","Interdisciplinary","1","Pinellas County Governement","Mgr for Strategic Performance Mgmt","Government"
"409",901,2007,"Political Science","Social Sciences","2","Pinellas County Governement","Mgr for Strategic Performance Mgmt","Government"
"410",411,2008,"Economics","Social Sciences","1","Sims and Sims LLP","Attorney","Law"
"411",411,2008,"Political Science","Social Sciences","2","Sims and Sims LLP","Attorney","Law"
"412",699,2015,"Literature","Humanities","1","Uri L'Tzedek","Program Manager","Nonprofit"
"413",699,2015,"Political Science","Social Sciences","2","Uri L'Tzedek","Program Manager","Nonprofit"
"414",387,2013,"Economics","Social Sciences","1","Young Conaway","Associate","Attorney"
"415",387,2013,"Political Science","Social Sciences","2","Young Conaway","Associate","Attorney"
"416",651,2018,"International and Area Studies","Interdisciplinary","1","Washington Office on Latin America (WOLA)","Asst. Dir. for Partnerships, Development team","International Relations"
"417",651,2018,"Political Science","Social Sciences","2","Washington Office on Latin America (WOLA)","Asst. Dir. for Partnerships, Development team","International Relations"
"418",910,2007,"Philosophy","Humanities","1","Markel Insurance","Actuarial Analyst","Insurance"
"419",910,2007,"Political Science","Social Sciences","2","Markel Insurance","Actuarial Analyst","Insurance"
"420",1014,2010,"Anthropology","Social Sciences","1","Transverse Myeletis Association","Associate Dir of Research","Non Profit"
"421",1014,2010,"Psychology","Social Sciences","2","Transverse Myeletis Association","Associate Dir of Research","Non Profit"
"422",1029,2012,"Spanish Language and Literature","Humanities","1","DbMedX","Quality Engineer","Medical Equipment"
"423",1029,2012,"Psychology","Social Sciences","2","DbMedX","Quality Engineer","Medical Equipment"
"424",1016,2015,"Art","Humanities","1","New College Child Center","Teacher","Education / Training"
"425",1016,2015,"Psychology","Social Sciences","2","New College Child Center","Teacher","Education / Training"
"426",1064,2015,"Humanities","Humanities","1","Temple Sinai Religious School","Hebrew instructor","Religion"
"427",1064,2015,"Psychology","Social Sciences","2","Temple Sinai Religious School","Hebrew instructor","Religion"
"428",1017,2012,"Art","Humanities","1","Jewish Child and Family Services","Teaching Assistant","Psychotherapy"
"429",1017,2012,"Psychology","Social Sciences","2","Jewish Child and Family Services","Teaching Assistant","Psychotherapy"
"430",1033,2002,"Economics","Social Sciences","1","Highmark, Inc.","Medical Economics Consultant","Consulting"
"431",1033,2002,"Public Policy","Interdisciplinary","2","Highmark, Inc.","Medical Economics Consultant","Consulting"
"432",389,2010,"Economics","Social Sciences","1","FDIC","Financial Economist","Financial Services"
"433",389,2010,"Public Policy","Interdisciplinary","2","FDIC","Financial Economist","Financial Services"
"434",700,2007,"Literature","Humanities","1","(Re)birthing Collective","Doula","Medicine"
"435",700,2007,"Religion","Humanities","2","(Re)birthing Collective","Doula","Medicine"
"436",892,2014,"Political Science","Social Sciences","1","Peace Corps","Health Education Volunteer","Non Profit"
"437",892,2014,"Religion","Humanities","2","Peace Corps","Health Education Volunteer","Non Profit"
"438",1061,2003,"Gender Studies","Social Sciences","1","Yoga Educator Academy","Director","Health & Fitness"
"439",1061,2003,"Religion","Humanities","2","Yoga Educator Academy","Director","Health & Fitness"
"440",1028,2005,"Psychology","Social Sciences","1","Johns Hopkins University","Program Coordinator","Education"
"441",1028,2005,"Russian Language and Literature","Humanities","2","Johns Hopkins University","Program Coordinator","Education"
"442",661,2013,"International and Area Studies","Interdisciplinary","1","Institute for Multi-Trade Diplomacy","Intern","International Economic Development Consulting"
"443",661,2013,"Russian Language and Literature","Humanities","2","Institute for Multi-Trade Diplomacy","Intern","International Economic Development Consulting"
"444",434,2013,"English","Humanities","1","Planned Parenthood","Development and Event Coordinator","Non Profit"
"445",434,2013,"Russian Language and Literature","Humanities","2","Planned Parenthood","Development and Event Coordinator","Non Profit"
"446",1128,2007,"Environmental Studies","Interdisciplinary","1","Greening America","Project Manager","Nonprofit"
"447",1128,2007,"Sociology","Social Sciences","2","Greening America","Project Manager","Nonprofit"
"448",1140,2011,"Spanish Language and Literature","Humanities","1","North American Teaching and Cultural Assistant Program","Teaching Assistant","Education"
"449",1140,2011,"Sociology","Social Sciences","2","North American Teaching and Cultural Assistant Program","Teaching Assistant","Education"
"450",1127,2004,"Environmental Studies","Interdisciplinary","1","Clean Technia & Planet Save","Director and Editor","Environmental"
"451",1127,2004,"Sociology","Social Sciences","2","Clean Technia & Planet Save","Director and Editor","Environmental"
"452",1126,2005,"Environmental Studies","Interdisciplinary","1","Lake County Community Development Cort","Program Manager-Cooperative Business Developer","Non Profit"
"453",1126,2005,"Sociology","Social Sciences","2","Lake County Community Development Cort","Program Manager-Cooperative Business Developer","Non Profit"
"454",82,2006,"Anthropology","Social Sciences","1","Spencer Cox Ctr for Health Mt Sinai St. Luke Roosevelt Hosp","Program Director","Healthcare"
"455",82,2006,"Sociology","Social Sciences","2","Spencer Cox Ctr for Health Mt Sinai St. Luke Roosevelt Hosp","Program Director","Healthcare"
"456",580,2011,"History","Social Sciences","1","Mawn Law Consulting","Attorney","Law"
"457",580,2011,"Sociology","Social Sciences","2","Mawn Law Consulting","Attorney","Law"
"458",320,2015,"Classics","Humanities","1","The Walking Company","Sales Associate","Retail"
"459",320,2015,"Sociology","Social Sciences","2","The Walking Company","Sales Associate","Retail"
"460",1145,2018,"Applied Mathematics","Natural Sciences","1","Broadbridge","Programme Analyst","Financial Services"
"461",1145,2018,"Spanish Language and Literature","Humanities","2","Broadbridge","Programme Analyst","Financial Services"
"462",1146,2020,"Mathematics","Natural Sciences","1","Lake Country School","Elementary Assistant","Education"
"463",1146,2020,"Spanish Language and Literature","Humanities","2","Lake Country School","Elementary Assistant","Education"
"464",912,2009,"Political Science","Social Sciences","1","New York City Teaching Fellows","Teacher-bilingual education-6th Grade","Education"
"465",912,2009,"Spanish Language and Literature","Humanities","2","New York City Teaching Fellows","Teacher-bilingual education-6th Grade","Education"
"466",1147,2015,"Music","Humanities","1","Tapestry Public Charter School","High School Spanish Teacher","Education"
"467",1147,2015,"Spanish Language and Literature","Humanities","2","Tapestry Public Charter School","High School Spanish Teacher","Education"
"468",689,2004,"Literature","Humanities","1","Southeastern Louisiana University","Assistant Professor of English","Education"
"469",689,2004,"Spanish Language and Literature","Humanities","2","Southeastern Louisiana University","Assistant Professor of English","Education"
"470",84,2005,"Anthropology","Social Sciences","1","Eye for Talent, Tree Frog Treks, Blue Bear School","Musician","Arts & Entertainment"
"471",84,2005,"Spanish Language and Literature","Humanities","2","Eye for Talent, Tree Frog Treks, Blue Bear School","Musician","Arts & Entertainment"
"472",1149,2018,"Gender Studies","Social Sciences","1","Worden Farms","Farmer's market Employee","Agriculture"
"473",1149,2018,"Spanish Language and Literature","Humanities","2","Worden Farms","Farmer's market Employee","Agriculture"
"474",495,2008,"Foreign Languages and Literatures","Humanities","1","Univeristy of Leipzig","Translator","Education"
"475",495,2008,"Performance Studies","Interdisciplinary","2","Univeristy of Leipzig","Translator","Education"
"476",486,2003,"Environmental Studies","Interdisciplinary","1","unknown","Producer","Arts & Entertainment"
"477",486,2003,"Performance Studies","Interdisciplinary","2","unknown","Producer","Arts & Entertainment"
"478",256,2006,"English","Humanities","1","Little Grey Hat Productions","Writer/Actor/Director/Composer","Entertainment"
"479",256,2006,"Performance Studies","Interdisciplinary","2","Little Grey Hat Productions","Writer/Actor/Director/Composer","Entertainment"
"480",85,2009,"Anthropology","Social Sciences","1","The Art Theatre Cooperative","General Manager","Film"
"481",85,2009,"Performance Studies","Interdisciplinary","2","The Art Theatre Cooperative","General Manager","Film"
"482",1153,2013,"Art","Humanities","1","Public Art Program","Artist Residency","Arts"
"483",1153,2013,"Urban Studies","Interdisciplinary","2","Public Art Program","Artist Residency","Arts"
"484",1161,2002,"Anthropology","Social Sciences","1","Med Art Pros South","Anaplastologist","Healthcare"
"485",1161,2002,"Art","Humanities","2","Med Art Pros South","Anaplastologist","Healthcare"
"486",1162,2003,"Gender Studies","Social Sciences","1","Brooklyn Public Library","Senior Librarian- Youth Services Department","Library"
"487",1162,2003,"Art","Humanities","2","Brooklyn Public Library","Senior Librarian- Youth Services Department","Library"
"488",1,2011,"Interdisciplinary","Interdisciplinary","1","Capgemini Consulting","Apprentice Knowledge Worker","Business Consulting"
"489",3,2008,"Anthropology","Social Sciences","1","Public Radio Remix from PRX","Radio Producer","Media"
"490",5,2009,"Anthropology","Social Sciences","1","Design Central","Anthropologist, Research and Strategy","Research"
"491",6,2009,"Anthropology","Social Sciences","1","Self-Employed Private Practice","LICSW","Healthcare"
"492",8,2002,"Anthropology","Social Sciences","1","MAC, Rebellion Films",NA,"Entertainment"
"493",10,2014,"Anthropology","Social Sciences","1","Panamerican Consultants","Field Technician","Antiques"
"494",11,2015,"Anthropology","Social Sciences","1","Archaelogical Consultants Inc.","Field Technician","Antiques"
"495",13,2015,"Anthropology","Social Sciences","1","eMindful Inc.","Sales and Marketing","Health Care Consulting"
"496",14,2013,"Anthropology","Social Sciences","1","National Park Service/Student Conservation Assoc","Cultural Resources and Park Planning","Government"
"497",15,2015,"Anthropology","Social Sciences","1","The Tides Restaurant","Busser","Food and Lodging"
"498",16,2013,"Anthropology","Social Sciences","1","Need a Ride Pedicabs","Driver / Operator","Transportation"
"499",17,2013,"Anthropology","Social Sciences","1","Self Employed","Write food/drink editorials, try to get them publ","Journalism"
"500",18,2010,"Anthropology","Social Sciences","1","U. of Florida","Instructor","Education"
"501",19,2006,"Anthropology","Social Sciences","1","Unknown","Tea Specialist","Food"
"502",20,2007,"Anthropology","Social Sciences","1","New College Child Care Center","Teacher","Education"
"503",21,2012,"Anthropology","Social Sciences","1","Hillsborough County Public Schools","Substitute Teacher","Education"
"504",22,2005,"Anthropology","Social Sciences","1","Alliance for a Healthier Generation","Healthy Out of School Time Manager","Education"
"505",23,2013,"Anthropology","Social Sciences","1","University of Arizona","Graduate Teahing Assistant / Resarch assistant","Education"
"506",24,2005,"Anthropology","Social Sciences","1","Gibbs Houston Pauw","Paralegal","Law"
"507",25,2003,"Anthropology","Social Sciences","1","Oregon Department of Fish & Wildlife","Cultural Resources Specialist","Government"
"508",28,2012,"Anthropology","Social Sciences","1","Kyoto City Board of Education","Assistant Language Teacher","Education"
"509",29,2010,"Anthropology","Social Sciences","1","New College of Florida","Campus Life Coordinator","Educational Services"
"510",31,2012,"Anthropology","Social Sciences","1","The Top Resturant","Front of House Assistant","Restaurant"
"511",32,2009,"Anthropology","Social Sciences","1","Alachua County Public Schools","Extended Day Enrichment Program On-Site Coordinato","Education"
"512",33,2011,"Anthropology","Social Sciences","1","McGuire Managment Group","Corporate Wine Director","Food Service"
"513",34,2016,"Anthropology","Social Sciences","1","ConwayStrategic","Communications Fellow","Communications"
"514",35,2008,"Anthropology","Social Sciences","1","Village Coffee","Barista","Restaurant"
"515",36,2007,"Anthropology","Social Sciences","1","Apple","Technician","Technology"
"516",37,2004,"Anthropology","Social Sciences","1","Gentlestorm Productions LLC","President/Creative Director","Online Media"
"517",38,2014,"Anthropology","Social Sciences","1","Crafted Earth, INC.","Project Assistant","Architecture"
"518",39,2005,"Anthropology","Social Sciences","1","Drug Policy Alliance","Publications Manager","Nonprofit"
"519",40,2005,"Anthropology","Social Sciences","1","Sandler, Travis & Rosenberg","Sr. Marketing Director","Media"
"520",42,2015,"Anthropology","Social Sciences","1","The Kindezi Schools",NA,"Education"
"521",43,2004,"Anthropology","Social Sciences","1","Green Light Acupuncture","Licensed Acupunturist","Medical"
"522",45,2003,"Anthropology","Social Sciences","1","Hummingbird Law","Associate Lawyer","Law"
"523",46,2015,"Anthropology","Social Sciences","1","Americorps","Americorps Vista","Non Profit"
"524",47,2013,"Anthropology","Social Sciences","1","Trader Joe's","Cashier","Food Service"
"525",49,2010,"Anthropology","Social Sciences","1","unknown","Higher Education professional","Education"
"526",50,2012,"Anthropology","Social Sciences","1","Great Basin Institute","Park Guide","Archaeology"
"527",51,2004,"Anthropology","Social Sciences","1","EJB Benefit Auctions","Lead Auctioneer & Fundraising Consultant","Consulting"
"528",54,2015,"Anthropology","Social Sciences","1","Spanish Govt","English Teacher","Education"
"529",55,2004,"Anthropology","Social Sciences","1","Advanced Green Technologies","Project manager","Technology"
"530",57,2004,"Anthropology","Social Sciences","1","Seattle Central College","Associate Dean of Transfer Education","Education"
"531",59,2013,"Anthropology","Social Sciences","1","Habitat for Humanity ReStore","Sales Associate","Retail"
"532",60,2002,"Anthropology","Social Sciences","1","Unknown","Clinical Social Worker","Education"
"533",448,2011,"Environmental Studies","Interdisciplinary","1","Clean Water Action","Community Organizer","Non Profit"
"534",444,2014,"Environmental Studies","Interdisciplinary","1","Friendship Centers","Creative Services Coordinator","Non Profit"
"535",442,2013,"Environmental Studies","Interdisciplinary","1","Ringling Museum","Event Assistant","Services"
"536",447,2016,"Environmental Studies","Interdisciplinary","1","ScribeAmerica","Manager","Healthcare"
"537",443,2008,"Environmental Studies","Interdisciplinary","1","University of Florida","Entomology Research Assistant","Education"
"538",446,2005,"Environmental Studies","Interdisciplinary","1","WA State Office of the Attorney General","Assistant Attorney General","Law"
"539",441,2002,"Environmental Studies","Interdisciplinary","1","Morgan Films","Film Producer","Arts & Entertainment"
"540",440,2002,"Environmental Studies","Interdisciplinary","1","Loyola University","Director of Admissions Operations and Technology","Education"
"541",793,2006,"Philosophy","Humanities","1","unknown","Teacher, elementary","Education"
"542",794,2012,"Philosophy","Humanities","1","Wildbright Technology","Software Developer","Information Technology"
"543",801,2007,"Philosophy","Humanities","1","Mazzoni Center","Medical Case Manager","Healthcare"
"544",452,2010,"Environmental Studies","Interdisciplinary","1","Advance Auto Parts","Parts Sales Professional and 4th Key Holder","Retail"
"545",453,2006,"Environmental Studies","Interdisciplinary","1","Catch a Piece of Maine","Managing Director","Food Franchise"
"546",460,2006,"Environmental Studies","Interdisciplinary","1","Unknown","Field Technician","Environmental"
"547",456,2014,"Environmental Studies","Interdisciplinary","1","PropLogix","Manager of IT","Technology"
"548",457,2012,"Environmental Studies","Interdisciplinary","1","Stetson Law School","Law Student","Education"
"549",485,2017,"Environmental Studies","Interdisciplinary","1","Planned Parenthood","Health Assistant","Healthcare"
"550",455,2008,"Environmental Studies","Interdisciplinary","1","Urban Acre Homestead","Owner","Farming"
"551",473,2012,"Environmental Studies","Interdisciplinary","1","Pan African Sanctuary Alliance","Administration and Communications Manager","Non Profit"
"552",86,2015,"Applied Mathematics","Natural Sciences","1","Kellstrom Materials","Data Analyst","Manufacturing"
"553",465,2009,"Environmental Studies","Interdisciplinary","1","WJB Capital Group, Inc.","Business Development & Asian Trading","Economic Development"
"554",466,2008,"Environmental Studies","Interdisciplinary","1","Atkins","Senior Scientist","Environmental"
"555",467,2015,"Environmental Studies","Interdisciplinary","1","Natural Stone Solutions","Sales","Business"
"556",469,2002,"Environmental Studies","Interdisciplinary","1","Office of Watersheds, Philadelphia Water Department","City Planner","City/County/State"
"557",102,2015,"Art","Humanities","1","Anthropologie","Sales Associate","Retail"
"558",98,2012,"Art","Humanities","1","Manatee County School District","Art Teacher","Education"
"559",831,2008,"Physics","Natural Sciences","1","Google","Systems Engineer","Information Technology"
"560",99,2006,"Art","Humanities","1","Self-Employed","Massage","Healthcare"
"561",113,2010,"Art","Humanities","1","Etra Fine Art","Gallerist","Arts"
"562",110,2006,"Art","Humanities","1","Marina Williams Art, Design & Photography","Freelance Photographer/Artist","Antiques"
"563",105,2009,"Art","Humanities","1","Schoolhouse","Graphic Designer","Arts"
"564",104,2007,"Art","Humanities","1","Boston College","Staff Assistant","Education"
"565",101,2007,"Art","Humanities","1","Smithsonian Center for Learning & Digital Access","Digital Interactive Designer","Media"
"566",97,2009,"Art","Humanities","1","The School of the Art Institute of Chicago","Student Designer","Education"
"567",112,2008,"Art","Humanities","1","Conifer Health Solutions","Senior Referral Advisor","Healthcare"
"568",475,2009,"Environmental Studies","Interdisciplinary","1","Unknown",NA,"Environmental Services"
"569",458,2015,"Environmental Studies","Interdisciplinary","1","Manatee County Parks & Nat. Res.","Site Supervisor","Government"
"570",103,2009,"Art","Humanities","1","UrbanWorks, Ltd.","Designer","Architecture"
"571",108,2011,"Art","Humanities","1","Rollins College Child Development Cneter","Assistant Teacher","Education"
"572",94,2006,"Art","Humanities","1","San Mateo County Library","Librarian","Library"
"573",860,2007,"Political Science","Social Sciences","1","West Virginia University School of Public Health","Assistant Program Director","Education"
"574",480,2005,"Environmental Studies","Interdisciplinary","1","The Xerces Society","Endangered Species Conservation Associate","Environmental Services"
"575",95,2010,"Art","Humanities","1","North American Teaching and Cultural Assistant Program","Teaching Assistant","Education"
"576",93,2008,"Art","Humanities","1","Lina Maslo Illustration","Freelance Author & Illustrator","Art"
"577",106,2008,"Art","Humanities","1","Ready-to-Grow Gardens","Owner","Arts"
"578",867,2009,"Political Science","Social Sciences","1","Gina DeCrescenzo P.C.","Attorney","Law"
"579",117,2013,"Art History","Humanities","1","Caldwell Snyder Gallery","Gallery Administrator","Non Profit"
"580",118,2017,"Art History","Humanities","1","Whitney Museum of American Art","Visitor Services Assistant","Museums and Institutions"
